USER               PID  %CPU %MEM      VSZ    RSS   TT  STAT STARTED      TIME COMMAND
rajasurya        60332   0.7  0.5 1949485216  42416   ??  S     2:58PM   4:05.45 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=1061 --launch-time-ticks=8741012804 --shared-files --metrics-shmem-handle=1752395122,r,3284965036483685788,14269560171616795561,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190709980513273283 --seatbelt-client=360
root               320   0.7  0.1 435440432   6784   ??  Ss   11:35AM   2:33.62 /usr/libexec/logd
rajasurya        74353   0.7  0.5 1953095792  42640   ??  S     3:21PM   0:16.88 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Plugin).app/Contents/MacOS/Code Helper (Plugin) /Users/rajasurya/.vscode/extensions/ms-python.vscode-pylance-2026.3.1/dist/server.bundle.js --cancellationReceive=file:16baf9c4c26579574588497eeb047d2ebed5f9c93c --node-ipc --clientProcessId=69515
rajasurya        23131   0.6  0.5 1949227008  45184   ??  S    12:24PM   6:17.93 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=506 --launch-time-ticks=2975811873 --shared-files --metrics-shmem-handle=1752395122,r,10446115375474030634,6911096237786655641,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190709460455047088 --seatbelt-client=312
rajasurya        10671   0.6  0.5 1949198192  45248   ??  S     4:17PM   1:01.49 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=1637 --launch-time-ticks=13503214716 --shared-files --metrics-shmem-handle=1752395122,r,14762287876142381676,46654699517676490,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190710520249378307 --seatbelt-client=326
rajasurya        15282   0.6  0.4 1949201216  36704   ??  S     4:25PM   0:30.27 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=1674 --launch-time-ticks=13995288063 --shared-files --metrics-shmem-handle=1752395122,r,10668509042875252334,18429438394067620850,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190710554919926720 --seatbelt-client=331
root               422   0.5  0.1 435363424  12208   ??  Ss   11:35AM   2:45.81 /usr/libexec/airportd
rajasurya        16427   0.5  0.5 436556912  39744   ??  S    12:05PM  16:35.78 /Applications/WhatsApp.app/Contents/MacOS/WhatsApp
rajasurya        64503   0.4  0.4 1949415232  36176   ??  S     3:07PM   2:03.69 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=1136 --launch-time-ticks=9311674712 --shared-files --metrics-shmem-handle=1752395122,r,1306585005238611224,17242081533358371841,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190710050791411958 --seatbelt-client=358
root               361   0.4  0.1 435348608   7840   ??  Rs   11:35AM   1:11.90 /usr/libexec/opendirectoryd
root               386   0.3  0.0 435305152   2752   ??  Ss   11:35AM   0:44.31 /usr/sbin/notifyd
rajasurya          715   0.3  0.1 436206928   5744   ??  Ss   11:35AM   0:49.77 /System/Library/ExtensionKit/Extensions/WallpaperSequoiaExtension.appex/Contents/MacOS/WallpaperSequoiaExtension -LaunchArguments eyJ0eXBlIjoxLCJzZXJ2aWNlTmFtZSI6ImNvbS5hcHBsZS53YWxscGFwZXIuZXh0ZW5zaW9uLnNlcXVvaWEiLCJlbmhhbmNlZFNlY3VyaXR5IjpmYWxzZX0=
rajasurya        34444   0.3  0.1 435405248   8048   ??  S     8:56PM   0:00.02 /usr/bin/expect -f /private/tmp/claude-501/-Users-rajasurya-devops-heros/433e087a-6d7f-456e-8e04-c5a4bf549107/scratchpad/term/rec.exp /private/tmp/claude-501/-Users-rajasurya-devops-heros/433e087a-6d7f-456e-8e04-c5a4bf549107/scratchpad/term/cmds/shell-01-run.cmds /private/tmp/claude-501/-Users-rajasurya-devops-heros/433e087a-6d7f-456e-8e04-c5a4bf549107/scratchpad/term/raw/shell-01-run.raw /Users/rajasurya/devops-heros
root               399   0.2  0.0 435328480   3776   ??  Ss   11:35AM   0:02.92 /System/Library/CoreServices/coreservicesd
rajasurya        73173   0.2  0.1 440921488  12544   ??  S     3:20PM   6:41.39 /Users/rajasurya/.vscode/extensions/anthropic.claude-code-2.1.251-darwin-arm64/resources/native-binary/claude --output-format stream-json --verbose --input-format stream-json --max-thinking-tokens 31999 --permission-prompt-tool stdio --resume=d0146a03-6a63-42f3-81b0-cdb30a8e9173 --setting-sources=user,project,local --permission-mode bypassPermissions --allow-dangerously-skip-permissions --include-partial-messages --debug --debug-to-stderr --enable-auth-status --no-chrome --replay-user-messages
root               517   0.1  0.0 435310944   2784   ??  Ss   11:35AM   0:38.27 /usr/libexec/audioclocksyncd
rajasurya        92264   0.1  0.2 435789536  13280 s003  S+    3:47PM   0:53.24 /opt/homebrew/Cellar/python@3.11/3.11.15_1/Frameworks/Python.framework/Versions/3.11/Resources/Python.app/Contents/MacOS/Python -c from multiprocessing.spawn import spawn_main; spawn_main(tracker_fd=5, pipe_handle=7) --multiprocessing-fork
rajasurya        69517   0.1  0.3 1951224688  23344   ??  S     3:19PM   0:59.58 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir=/Users/rajasurya/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files --field-trial-handle=1718379636,r,9766874116593460391,7633070548864621617,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1935764596,r,7202406566542703733,17975514824679918184,4 --trace-process-track-uuid=3190708994745248135
root               388   0.1  0.1 435341952   5040   ??  Ss   11:35AM   1:09.30 /usr/libexec/corebrightnessd --launchd
root               395   0.1  0.0 435307104   3856   ??  Ss   11:35AM   0:28.68 /usr/sbin/cfprefsd daemon
rajasurya        69140   0.1  0.6 1951671632  52016   ??  S     3:19PM   2:16.68 /Applications/Visual Studio Code.app/Contents/MacOS/Code
rajasurya        34438   0.1  0.0 435308240   1696   ??  Ss    8:56PM   0:00.02 /bin/zsh -c source /Users/rajasurya/.claude/shell-snapshots/snapshot-zsh-1788438136200-1ybcsd.sh 2>/dev/null || true && setopt NO_EXTENDED_GLOB NO_BARE_GLOB_QUAL 2>/dev/null || true && { \builtin unalias -- 'unsetenv'; \builtin unset -f -- 'unsetenv'; } >/dev/null 2>&1 || true && eval 'cd /Users/rajasurya/devops-heros\012SP=/private/tmp/claude-501/-Users-rajasurya-devops-heros/433e087a-6d7f-456e-8e04-c5a4bf549107/scratchpad\012S="Rajasurya-24BCS10086"\012git branch --show-current\012rm -rf "session3-shell-scripting/$S/system-report-2026-09-03"\012bash "$SP/term/capture.sh" shell-01-run\012bash "$SP/term/capture.sh" shell-02-verify\012for n in shell-01-run shell-02-verify; do python3 "$SP/term/totext.py" "$SP/term/raw/$n.raw" > "$SP/term/txt/$n.txt"; done\012cp /private/tmp/hwshots/img/shell-0*.png "session3-shell-scripting/$S/images/"\012echo "--- what the capture reports ---"\012grep -E "lines saved|process.log$|process.log\b" "$SP/term/txt/shell-02-verify.txt" | head -4\012echo "--- what the file actually is now ---"\012wc -l "session3-shell-scripting/$S/system-report-2026-09-03/process.log"' < /dev/null && pwd -P >| /tmp/claude-09f3-cwd
_networkd          429   0.1  0.1 435565072   7856   ??  Ss   11:35AM   0:52.25 /usr/libexec/symptomsd
_coreaudiod        403   0.1  0.1 435383552   8448   ??  Ss   11:35AM   3:10.64 /usr/sbin/coreaudiod
root               360   0.1  0.1 435380800   4512   ??  Ss   11:35AM   0:01.41 /usr/libexec/xprotectd
root             25564   0.0  0.0 435303168   2976   ??  Ss    8:43PM   0:00.08 /usr/sbin/spindump
rajasurya        25542   0.0  0.0 435347472   3904   ??  S     8:43PM   0:00.04 /System/Library/PrivateFrameworks/IntlPreferences.framework/Support/localizationswitcherd
rajasurya        25541   0.0  0.0 435346288   4016   ??  S     8:43PM   0:00.28 /usr/libexec/appleaccountd
rajasurya        21391   0.0  0.1 435351760   4400   ??  S     8:36PM   0:00.25 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -tw
rajasurya        21390   0.0  0.0 435348400   3904   ??  S     8:36PM   0:00.17 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/TrustedPeersHelper.xpc/Contents/MacOS/TrustedPeersHelper
rajasurya        21389   0.0  0.0 435339968   3936   ??  S     8:36PM   0:00.11 /System/Library/PrivateFrameworks/CoreCDP.framework/Versions/A/Resources/cdpd
rajasurya        21388   0.0  0.0 435305008   3184   ??  S     8:36PM   0:00.07 /System/Library/PrivateFrameworks/CoreFollowUp.framework/Versions/A/Support/followupd
_fpsd            21351   0.0  0.1 410166448   6736   ??  Ss    8:36PM   0:00.20 /System/Library/PrivateFrameworks/CoreADI.framework/adid
rajasurya        21350   0.0  0.1 435347280  12016   ??  S     8:36PM   0:00.97 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
root             21034   0.0  0.0 435340160   3536   ??  Ss    8:35PM   0:00.13 /usr/libexec/powerexperienced
rajasurya        20561   0.0  0.1 435355376   5568   ??  S     8:34PM   0:00.83 /usr/libexec/proactived
rajasurya        20560   0.0  0.1 435305840   4224   ??  S     8:34PM   0:00.26 /usr/libexec/gamecontrolleragentd
_gamecontrollerd 20559   0.0  0.1 435305760   4608   ??  Ss    8:34PM   0:00.28 /usr/libexec/gamecontrollerd
rajasurya        20539   0.0  0.0 435301248   3296   ??  S     8:34PM   0:00.09 /usr/libexec/feedbackd
rajasurya        20537   0.0  0.0 435306288   3104   ??  S     8:34PM   0:00.11 /usr/libexec/assessmentagent
rajasurya        20500   0.0  0.0 435342480   3840   ??  S     8:34PM   0:00.15 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
rajasurya        20457   0.0  0.1 435345456   4592   ??  Ss    8:34PM   0:00.18 /System/Library/PrivateFrameworks/CloudTelemetry.framework/Versions/A/XPCServices/CloudTelemetryService.xpc/Contents/MacOS/CloudTelemetryService
rajasurya        20456   0.0  0.1 435356480   5616   ??  S     8:34PM   0:00.32 /System/Library/PrivateFrameworks/SyncedDefaults.framework/Support/syncdefaultsd
rajasurya        20455   0.0  0.1 435525872   6032   ??  S     8:34PM   0:00.42 /System/Library/CoreServices/CoreLocationAgent.app/Contents/MacOS/CoreLocationAgent
rajasurya        20454   0.0  0.1 435395472   4816   ??  S     8:34PM   0:00.37 /System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter -L
rajasurya        20414   0.0  0.1 435347472   4624   ??  S     8:34PM   0:00.18 /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPArtworkAgent --launchd
rajasurya        20395   0.0  0.0 435340352   4080   ??  S     8:34PM   0:00.21 /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsagent
rajasurya        19965   0.0  0.1 435369376   5344   ??  S     8:33PM   0:00.35 /System/Library/CoreServices/Keychain Circle Notification.app/Contents/MacOS/Keychain Circle Notification
_neuralengine    19403   0.0  0.0 435341568   3008   ??  Ss    8:32PM   0:00.10 /usr/libexec/aneuserd
rajasurya        17621   0.0  0.0 435340112   3744   ??  Ss    8:29PM   0:00.15 /System/Library/Frameworks/Intents.framework/XPCServices/intents_helper.xpc/Contents/MacOS/intents_helper
root             97292   0.0  0.0 435306144   3408   ??  Ss    7:54PM   0:00.20 /System/Library/Frameworks/GSS.framework/Helpers/GSSCred
rajasurya        92256   0.0  0.1 435310576   8160   ??  S<    7:45PM   0:00.10 /Applications/Visual Studio Code.app/Contents/Frameworks/Squirrel.framework/Resources/ShipIt com.microsoft.VSCode.ShipIt /Users/rajasurya/Library/Caches/com.microsoft.VSCode.ShipIt/ShipItState.plist
root             91846   0.0  0.0 435340320   3568   ??  Ss    7:44PM   0:00.23 /usr/libexec/findmybeaconingd
rajasurya        91689   0.0  0.0 435340512   3376   ??  Ss    7:44PM   0:00.20 /System/Library/PrivateFrameworks/MediaAnalysisAccess.framework/Versions/A/XPCServices/mediaanalysisd-access.xpc/Contents/MacOS/mediaanalysisd-access
root             90744   0.0  0.0 435355504   3888   ??  Ss    7:43PM   0:01.41 /System/Library/PrivateFrameworks/AppleNeuralEngine.framework/XPCServices/ANECompilerService.xpc/Contents/MacOS/ANECompilerService
rajasurya        89862   0.0  0.1 435381424   5120   ??  S     7:41PM   0:00.27 /System/Library/CoreServices/talagentd
rajasurya        89803   0.0  0.0 435305696   2352   ??  S     7:41PM   0:00.06 /System/Library/PrivateFrameworks/StorageManagement.framework/Resources/diskspaced
root             89700   0.0  0.0 435365120   3792   ??  Ss    7:41PM   0:00.43 /usr/sbin/systemsoundserverd
rajasurya        89540   0.0  0.1 435289200   7232   ??  Ss    7:40PM   2:27.45 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
rajasurya        89538   0.0  0.1 435402608   5440   ??  S     7:40PM   0:00.51 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreautha.bundle/Contents/MacOS/coreautha
root             88933   0.0  0.0 435301424   1728   ??  Ss    7:39PM   0:02.47 /usr/libexec/sysmond
rajasurya        88637   0.0  0.1 435352288   5696   ??  Ss    7:39PM   0:06.13 /System/Library/PrivateFrameworks/IntelligencePlatformCompute.framework/Versions/A/XPCServices/IntelligencePlatformComputeService.xpc/Contents/MacOS/IntelligencePlatformComputeService
_nsurlsessiond   87828   0.0  0.0 435305040   1824   ??  S     7:37PM   0:00.11 /usr/sbin/cfprefsd agent
_rmd             87827   0.0  0.0 435305136   1856   ??  S     7:37PM   0:00.11 /usr/sbin/cfprefsd agent
_securityagent   87668   0.0  0.0 435305120   1840   ??  S     7:37PM   0:00.12 /usr/sbin/cfprefsd agent
_installcoordinationd 87666   0.0  0.0 435304992   1824   ??  S     7:37PM   0:00.12 /usr/sbin/cfprefsd agent
_accessoryupdater 87639   0.0  0.0 435305024   1824   ??  S     7:37PM   0:00.11 /usr/sbin/cfprefsd agent
_audiomxd        87638   0.0  0.0 435305648   1808   ??  S     7:37PM   0:00.11 /usr/sbin/cfprefsd agent
rajasurya        87054   0.0  0.0 435359856   4112   ??  S     7:36PM   0:02.77 /System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service
root             86644   0.0  0.0 435301584   1584   ??  Ss    7:35PM   0:00.03 /usr/libexec/seputil --daemonize-reseed
rajasurya        86489   0.0  0.0 435345072   4112   ??  S     7:35PM   0:00.25 /usr/libexec/intelligentroutingd
_cmiodalassistants 86298   0.0  0.0 435304976   1984   ??  S     7:35PM   0:00.12 /usr/sbin/cfprefsd agent
_locationd       86271   0.0  0.0 435305344   1952   ??  S     7:35PM   0:00.11 /usr/sbin/cfprefsd agent
_locationd       86269   0.0  0.1 435341760   4688   ??  S     7:35PM   0:00.43 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
rajasurya        85910   0.0  0.0 435351664   4160   ??  Ss    7:34PM   0:00.12 /System/Library/Frameworks/Intents.framework/XPCServices/intents_helper.xpc/Contents/MacOS/intents_helper
root             85851   0.0  0.1 435342784   4688   ??  Ss    7:34PM   0:00.84 /usr/libexec/audioanalyticsd
root             85706   0.0  0.0 435341872   3856   ??  Ss    7:34PM   0:00.23 /usr/libexec/ospredictiond
rajasurya        85472   0.0  0.0 435306592   2592   ??  S     7:33PM   0:00.13 /System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbuseragent
_neuralengine    85368   0.0  0.0 435305200   1872   ??  S     7:33PM   0:00.12 /usr/sbin/cfprefsd agent
_neuralengine    85367   0.0  0.0 435304944   1568   ??  S     7:33PM   0:00.59 /usr/sbin/distnoted agent
rajasurya        85153   0.0  0.0 435340016   4016   ??  S     7:33PM   0:00.18 /System/Library/PrivateFrameworks/IMDPersistence.framework/IMAutomaticHistoryDeletionAgent.app/Contents/MacOS/IMAutomaticHistoryDeletionAgent
rajasurya        85062   0.0  0.1 435349408   5184   ??  S     7:33PM   0:00.71 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistorySyncHelper
rajasurya        85042   0.0  0.1 435346736   4848   ??  S     7:33PM   0:01.02 /usr/libexec/milod
root             84643   0.0  0.0 435305104   3792   ??  Ss    7:32PM   0:00.29 /usr/libexec/keybagd -t 15
rajasurya        84617   0.0  0.0 435346464   4176   ??  S     7:32PM   0:00.51 /System/Library/PrivateFrameworks/MapsSync.framework/mapssyncd
root             84579   0.0  0.0 435342064   4192   ??  Ss    7:32PM   0:00.26 /usr/libexec/powerdatad
rajasurya        84548   0.0  0.0 435343440   4048   ??  S     7:32PM   0:00.53 /System/Library/PrivateFrameworks/IntelligencePlatformCore.framework/Versions/A/intelligenceplatformd
rajasurya        84544   0.0  0.1 435346272   5904   ??  S     7:32PM   0:00.77 /System/iOSSupport/System/Library/PrivateFrameworks/HomeEnergyDaemon.framework/Support/homeenergyd
rajasurya        84547   0.0  0.1 435358048   4800   ??  S     7:32PM   0:01.28 /usr/libexec/tipsd
_applepay        84536   0.0  0.0 435305568   1856   ??  S     7:32PM   0:00.11 /usr/sbin/cfprefsd agent
_softwareupdate  84410   0.0  0.0 435305104   1856   ??  S     7:32PM   0:00.13 /usr/sbin/cfprefsd agent
rajasurya        77415   0.0  0.1 435351280   4416   ??  Ss    7:21PM   0:01.57 /System/Library/Frameworks/ExtensionFoundation.framework/Versions/A/XPCServices/extensionkitservice.xpc/Contents/MacOS/extensionkitservice
rajasurya        77109   0.0  0.1 435369840   7168   ??  S     7:21PM   0:05.13 /System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed
rajasurya        77070   0.0  0.0 435448416   3376   ??  S     7:21PM   0:00.31 /System/Library/PrivateFrameworks/ContextKit.framework/Versions/A/XPCServices/ContextService.xpc/Contents/MacOS/ContextService
rajasurya        77011   0.0  0.1 435360784   4928   ??  S     7:20PM   0:01.96 /usr/libexec/networkserviceproxy
rajasurya        77003   0.0  0.1 435353248   5152   ??  S     7:20PM   0:01.94 /usr/libexec/mlhostd
rajasurya        76913   0.0  0.1 435408208   4336   ??  S     7:20PM   0:00.93 /System/Library/CoreServices/PowerChime.app/Contents/MacOS/PowerChime
rajasurya        76576   0.0  0.0 435353232   3872   ??  S     7:20PM   0:00.29 /System/Library/PrivateFrameworks/SessionCore.framework/Support/liveactivitiesd
rajasurya        76554   0.0  0.1 435405424   4544   ??  S     7:20PM   0:07.87 /System/Library/PrivateFrameworks/VoiceShortcuts.framework/Versions/A/Support/siriactionsd
rajasurya        76553   0.0  0.0 435315504   2944   ??  Ss    7:20PM   0:00.15 /System/Library/PrivateFrameworks/iCloudDriveService.framework/XPCServices/ContainerMetadataExtractor.xpc/Contents/MacOS/ContainerMetadataExtractor
root             67171   0.0  0.0 435340544   3216   ??  Ss    7:06PM   0:00.60 /usr/libexec/nehelper
root             66588   0.0  0.0 435341056   4064   ??  Ss    7:05PM   0:01.75 /System/Library/CoreServices/osanalyticshelper server-init
root             66549   0.0  0.0 435340976   2832   ??  Ss    7:05PM   0:00.34 /usr/libexec/securityd_system
root             66042   0.0  0.0 435301312   1552   ??  Ss    7:04PM   0:00.07 /usr/libexec/online-auth-agent
_networkd        66020   0.0  0.0 435305584   1728   ??  S     7:04PM   0:00.15 /usr/sbin/cfprefsd agent
rajasurya        66009   0.0  0.1 435344432   6080   ??  S     7:04PM   0:01.98 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
rajasurya        59612   0.0  0.1 435409984   4304   ??  Ss    6:53PM   0:01.53 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
rajasurya        59572   0.0  0.1 485701952   5072   ??  S     6:53PM   0:00.07 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --reset-own-crash-exception-port-to-system-default --database=/Users/rajasurya/Library/Application Support/Google/Chrome/Crashpad --metrics-dir=/Users/rajasurya/Library/Application Support/Google/Chrome --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=OS X --annotation=prod=Chrome_Mac --annotation=ver=152.0.7977.65 --handshake-fd=5
rajasurya        59570   0.0  0.1 536582160  11248   ??  S     6:53PM   0:30.70 /Users/rajasurya/Applications/Chrome Apps.localized/Monkeytype.app/Contents/MacOS/app_mode_loader
rajasurya        56057   0.0  0.1 435402320   4240   ??  S     6:47PM   0:00.95 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/managedcorespotlightd
rajasurya        53778   0.0  0.1 435530448   4208   ??  S     6:43PM   0:04.93 /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
rajasurya        52390   0.0  0.1 435390944   5520   ??  S     6:41PM   0:04.65 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Support/appstoreagent
rajasurya        52364   0.0  0.0 435865056   3776   ??  S     6:41PM   0:00.80 /System/Library/Frameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent
root             52365   0.0  0.1 435353264   6400   ??  Ss    6:41PM   0:02.94 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd --system
root             52344   0.0  0.0 435340336   2928   ??  Ss    6:41PM   0:02.54 /System/Library/PrivateFrameworks/PackageKit.framework/Resources/system_installd
rajasurya        52342   0.0  0.0 435305152   2000   ??  S     6:41PM   0:00.47 /System/Library/PrivateFrameworks/GeoServices.framework/geodMachServiceBridge
root             52343   0.0  0.0 435339712   2912   ??  Ss    6:41PM   0:02.84 /System/Library/PrivateFrameworks/PackageKit.framework/Resources/installd
rajasurya        52341   0.0  0.1 435359472   5216   ??  S     6:41PM   0:03.02 /System/Library/PrivateFrameworks/IMDPersistence.framework/XPCServices/IMDPersistenceAgent.xpc/Contents/MacOS/IMDPersistenceAgent
rajasurya        52314   0.0  0.1 435342592   4416   ??  S     6:41PM   0:47.49 /usr/libexec/triald
_assetcache      52315   0.0  0.0 435343904   3312   ??  Ss    6:41PM   0:00.73 /usr/libexec/AssetCache/AssetCache
root             52276   0.0  0.1 435340912   4272   ??  Ss    6:41PM   0:56.99 /usr/libexec/triald_system
root             52257   0.0  0.0 435304944   2256   ??  Ss    6:41PM   0:02.84 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted_helper
rajasurya        52256   0.0  0.1 435350912   5120   ??  S     6:41PM   0:04.63 /System/Library/PrivateFrameworks/DataAccess.framework/Support/dataaccessd
rajasurya        52255   0.0  0.1 435352416   6560   ??  S     6:41PM   2:25.04 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
rajasurya        51585   0.0  0.1 435359552   5248   ??  S     6:39PM   0:03.22 /System/Library/PrivateFrameworks/CalendarDaemon.framework/Support/calaccessd
rajasurya        51581   0.0  0.1 435386256   4624   ??  S     6:39PM   0:03.35 /System/Library/PrivateFrameworks/PhotoLibraryServices.framework/Versions/A/Support/photolibraryd
rajasurya        51580   0.0  0.1 435467808   6752   ??  S     6:39PM   0:10.13 /System/Library/PrivateFrameworks/MediaAnalysis.framework/Versions/A/mediaanalysisd
root             51552   0.0  0.0 435305120   2688   ??  Ss    6:39PM   0:02.77 /usr/libexec/usermanagerd -t 15
rajasurya        51536   0.0  0.0 435352432   3312   ??  S     6:39PM   0:03.11 /usr/libexec/secinitd
_biome           49491   0.0  0.0 435341312   3840   ??  Ss    6:36PM   0:01.29 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/biomed
root             48619   0.0  0.1 435387632   5632   ??  Ss    6:34PM   1:07.40 /usr/libexec/mobileassetd
root             48422   0.0  0.0 435391024   2992   ??  Ss    6:34PM   0:00.94 /usr/libexec/aned
rajasurya        48403   0.0  0.1 435358784   4400   ??  S     6:34PM   0:04.88 /usr/libexec/replayd
